,sID,session,Trial,timeStart,category,timeEnd,respTime
5,1035,20220719,12,1.611169,Hit,2.699498,1.088329
6,1035,20220719,14,1.581903,Hit,2.562733,0.9808300000000001
7,1035,20220719,17,1.581911,FA,2.702906,1.120995
8,1035,20220719,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220719,65,1.598848,Hit,1.886848,0.28800000000000003
10,1035,20220719,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220719,71,1.585083,FA,2.059747,0.4746640000000002
12,1035,20220719,140,1.569734,Miss,1.742898,0.1731640000000001
13,1035,20220719,141,1.597747,Miss,1.780248,0.18250100000000002
14,1035,20220719,164,1.601885,Miss,2.748546,1.1466610000000002
15,1035,20220719,165,1.602759,Miss,3.069253,1.4664939999999997
16,1035,20220719,190,3.467124,Miss,3.501623,0.034498999999999835
0,1035,20220720,1,1.614864,Hit,2.637359,1.022495
1,1035,20220720,3,1.598777,CR,1.706277,0.10750000000000015
2,1035,20220720,5,5.648278,Hit,5.666943,0.018664999999999488
3,1035,20220720,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220720,10,1.597251,Hit,2.394248,0.7969970000000002
5,1035,20220720,12,1.611169,CR,2.699498,1.088329
6,1035,20220720,14,1.581903,FA,2.562733,0.9808300000000001
7,1035,20220720,17,1.581911,Hit,2.702906,1.120995
8,1035,20220720,18,1.572609,CR,1.878108,0.3054990000000002
9,1035,20220720,65,1.598848,Hit,1.886848,0.28800000000000003
10,1035,20220720,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220720,71,1.585083,CR,2.059747,0.4746640000000002
12,1035,20220720,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220720,141,1.597747,Miss,1.780248,0.18250100000000002
14,1035,20220720,164,1.601885,Hit,2.748546,1.1466610000000002
15,1035,20220720,165,1.602759,Hit,3.069253,1.4664939999999997
16,1035,20220720,190,3.467124,FA,3.501623,0.034498999999999835
0,1035,20220721,1,1.614864,FA,2.637359,1.022495
1,1035,20220721,3,1.598777,Miss,1.706277,0.10750000000000015
2,1035,20220721,5,5.648278,FA,5.666943,0.018664999999999488
3,1035,20220721,6,2.899043,Miss,2.915546,0.016503000000000156
4,1035,20220721,10,1.597251,Miss,2.394248,0.7969970000000002
5,1035,20220721,12,1.611169,Miss,2.699498,1.088329
6,1035,20220721,14,1.581903,Miss,2.562733,0.9808300000000001
7,1035,20220721,17,1.581911,FA,2.702906,1.120995
8,1035,20220721,18,1.572609,Miss,1.878108,0.3054990000000002
9,1035,20220721,65,1.598848,Hit,1.886848,0.28800000000000003
10,1035,20220721,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220721,71,1.585083,FA,2.059747,0.4746640000000002
12,1035,20220721,140,1.569734,CR,1.742898,0.1731640000000001
13,1035,20220721,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220721,164,1.601885,FA,2.748546,1.1466610000000002
15,1035,20220721,165,1.602759,Miss,3.069253,1.4664939999999997
16,1035,20220721,190,3.467124,Hit,3.501623,0.034498999999999835
17,1035,20220721,258,2.332874,FA,2.435373,0.1024989999999999
18,1035,20220721,266,1.611003,FA,2.201666,0.5906629999999999
19,1035,20220721,272,1.584453,FA,3.333611,1.749158
0,1035,20220722,1,1.614864,FA,2.637359,1.022495
1,1035,20220722,3,1.598777,Hit,1.706277,0.10750000000000015
2,1035,20220722,5,5.648278,CR,5.666943,0.018664999999999488
3,1035,20220722,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220722,10,1.597251,Hit,2.394248,0.7969970000000002
5,1035,20220722,12,1.611169,Hit,2.699498,1.088329
6,1035,20220722,14,1.581903,Hit,2.562733,0.9808300000000001
7,1035,20220722,17,1.581911,CR,2.702906,1.120995
8,1035,20220722,18,1.572609,Hit,1.878108,0.3054990000000002
0,1035,20220801,1,1.614864,FA,2.637359,1.022495
1,1035,20220801,3,1.598777,Hit,1.706277,0.10750000000000015
2,1035,20220801,5,5.648278,CR,5.666943,0.018664999999999488
3,1035,20220801,6,2.899043,CR,2.915546,0.016503000000000156
4,1035,20220801,10,1.597251,FA,2.394248,0.7969970000000002
5,1035,20220801,12,1.611169,CR,2.699498,1.088329
6,1035,20220801,14,1.581903,FA,2.562733,0.9808300000000001
7,1035,20220801,17,1.581911,CR,2.702906,1.120995
8,1035,20220801,18,1.572609,Hit,1.878108,0.3054990000000002
9,1035,20220801,65,1.598848,FA,1.886848,0.28800000000000003
10,1035,20220801,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220801,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220801,140,1.569734,Miss,1.742898,0.1731640000000001
13,1035,20220801,141,1.597747,Hit,1.780248,0.18250100000000002
0,1035,20220802,1,1.614864,Hit,2.637359,1.022495
1,1035,20220802,3,1.598777,FA,1.706277,0.10750000000000015
2,1035,20220802,5,5.648278,Hit,5.666943,0.018664999999999488
3,1035,20220802,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220802,10,1.597251,Hit,2.394248,0.7969970000000002
5,1035,20220802,12,1.611169,FA,2.699498,1.088329
6,1035,20220802,14,1.581903,FA,2.562733,0.9808300000000001
7,1035,20220802,17,1.581911,Hit,2.702906,1.120995
8,1035,20220802,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220802,65,1.598848,Hit,1.886848,0.28800000000000003
10,1035,20220802,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220802,71,1.585083,CR,2.059747,0.4746640000000002
12,1035,20220802,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220802,141,1.597747,Hit,1.780248,0.18250100000000002
0,1035,20220803,1,1.614864,FA,2.637359,1.022495
1,1035,20220803,3,1.598777,Hit,1.706277,0.10750000000000015
2,1035,20220803,5,5.648278,CR,5.666943,0.018664999999999488
3,1035,20220803,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220803,10,1.597251,CR,2.394248,0.7969970000000002
5,1035,20220803,12,1.611169,Miss,2.699498,1.088329
6,1035,20220803,14,1.581903,CR,2.562733,0.9808300000000001
7,1035,20220803,17,1.581911,FA,2.702906,1.120995
8,1035,20220803,18,1.572609,CR,1.878108,0.3054990000000002
9,1035,20220803,65,1.598848,CR,1.886848,0.28800000000000003
10,1035,20220803,70,1.629747,FA,1.641747,0.01200000000000001
11,1035,20220803,71,1.585083,Miss,2.059747,0.4746640000000002
12,1035,20220803,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220803,141,1.597747,Miss,1.780248,0.18250100000000002
14,1035,20220803,164,1.601885,FA,2.748546,1.1466610000000002
15,1035,20220803,165,1.602759,FA,3.069253,1.4664939999999997
16,1035,20220803,190,3.467124,Miss,3.501623,0.034498999999999835
0,1035,20220804,1,1.614864,Hit,2.637359,1.022495
1,1035,20220804,3,1.598777,FA,1.706277,0.10750000000000015
2,1035,20220804,5,5.648278,Hit,5.666943,0.018664999999999488
3,1035,20220804,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220804,10,1.597251,Hit,2.394248,0.7969970000000002
5,1035,20220804,12,1.611169,CR,2.699498,1.088329
6,1035,20220804,14,1.581903,CR,2.562733,0.9808300000000001
7,1035,20220804,17,1.581911,Hit,2.702906,1.120995
8,1035,20220804,18,1.572609,Hit,1.878108,0.3054990000000002
9,1035,20220804,65,1.598848,Hit,1.886848,0.28800000000000003
10,1035,20220804,70,1.629747,CR,1.641747,0.01200000000000001
11,1035,20220804,71,1.585083,FA,2.059747,0.4746640000000002
12,1035,20220804,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220804,141,1.597747,Miss,1.780248,0.18250100000000002
14,1035,20220804,164,1.601885,Miss,2.748546,1.1466610000000002
15,1035,20220804,165,1.602759,Miss,3.069253,1.4664939999999997
16,1035,20220804,190,3.467124,Miss,3.501623,0.034498999999999835
0,1035,20220805,1,1.614864,Hit,2.637359,1.022495
1,1035,20220805,3,1.598777,CR,1.706277,0.10750000000000015
2,1035,20220805,5,5.648278,FA,5.666943,0.018664999999999488
3,1035,20220805,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220805,10,1.597251,Hit,2.394248,0.7969970000000002
5,1035,20220805,12,1.611169,Hit,2.699498,1.088329
6,1035,20220805,14,1.581903,Hit,2.562733,0.9808300000000001
7,1035,20220805,17,1.581911,FA,2.702906,1.120995
8,1035,20220805,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220805,65,1.598848,Hit,1.886848,0.28800000000000003
10,1035,20220805,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220805,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220805,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220805,141,1.597747,Miss,1.780248,0.18250100000000002
14,1035,20220805,164,1.601885,Miss,2.748546,1.1466610000000002
15,1035,20220805,165,1.602759,Miss,3.069253,1.4664939999999997
16,1035,20220805,190,3.467124,FA,3.501623,0.034498999999999835
0,1035,20220808,1,1.614864,Miss,2.637359,1.022495
1,1035,20220808,3,1.598777,Hit,1.706277,0.10750000000000015
2,1035,20220808,5,5.648278,FA,5.666943,0.018664999999999488
3,1035,20220808,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220808,10,1.597251,CR,2.394248,0.7969970000000002
5,1035,20220808,12,1.611169,CR,2.699498,1.088329
6,1035,20220808,14,1.581903,FA,2.562733,0.9808300000000001
7,1035,20220808,17,1.581911,Miss,2.702906,1.120995
8,1035,20220808,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220808,65,1.598848,FA,1.886848,0.28800000000000003
10,1035,20220808,70,1.629747,FA,1.641747,0.01200000000000001
11,1035,20220808,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220808,140,1.569734,Hit,1.742898,0.1731640000000001
13,1035,20220808,141,1.597747,CR,1.780248,0.18250100000000002
14,1035,20220808,164,1.601885,FA,2.748546,1.1466610000000002
15,1035,20220808,165,1.602759,Miss,3.069253,1.4664939999999997
16,1035,20220808,190,3.467124,Hit,3.501623,0.034498999999999835
17,1035,20220808,258,2.332874,CR,2.435373,0.1024989999999999
18,1035,20220808,266,1.611003,FA,2.201666,0.5906629999999999
19,1035,20220808,272,1.584453,FA,3.333611,1.749158
0,1035,20220809,1,1.614864,CR,2.637359,1.022495
1,1035,20220809,3,1.598777,Hit,1.706277,0.10750000000000015
2,1035,20220809,5,5.648278,FA,5.666943,0.018664999999999488
3,1035,20220809,6,2.899043,CR,2.915546,0.016503000000000156
4,1035,20220809,10,1.597251,FA,2.394248,0.7969970000000002
5,1035,20220809,12,1.611169,FA,2.699498,1.088329
6,1035,20220809,14,1.581903,FA,2.562733,0.9808300000000001
7,1035,20220809,17,1.581911,Hit,2.702906,1.120995
8,1035,20220809,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220809,65,1.598848,FA,1.886848,0.28800000000000003
10,1035,20220809,70,1.629747,FA,1.641747,0.01200000000000001
11,1035,20220809,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220809,140,1.569734,Hit,1.742898,0.1731640000000001
13,1035,20220809,141,1.597747,FA,1.780248,0.18250100000000002
14,1035,20220809,164,1.601885,Hit,2.748546,1.1466610000000002
15,1035,20220809,165,1.602759,FA,3.069253,1.4664939999999997
16,1035,20220809,190,3.467124,Hit,3.501623,0.034498999999999835
0,1035,20220810,1,1.614864,Hit,2.637359,1.022495
1,1035,20220810,3,1.598777,CR,1.706277,0.10750000000000015
2,1035,20220810,5,5.648278,FA,5.666943,0.018664999999999488
3,1035,20220810,6,2.899043,Miss,2.915546,0.016503000000000156
4,1035,20220810,10,1.597251,Miss,2.394248,0.7969970000000002
5,1035,20220810,12,1.611169,Miss,2.699498,1.088329
6,1035,20220810,14,1.581903,Hit,2.562733,0.9808300000000001
7,1035,20220810,17,1.581911,FA,2.702906,1.120995
8,1035,20220810,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220810,65,1.598848,Hit,1.886848,0.28800000000000003
10,1035,20220810,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220810,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220810,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220810,141,1.597747,Miss,1.780248,0.18250100000000002
14,1035,20220810,164,1.601885,Miss,2.748546,1.1466610000000002
15,1035,20220810,165,1.602759,Hit,3.069253,1.4664939999999997
16,1035,20220810,190,3.467124,CR,3.501623,0.034498999999999835
0,1035,20220811,1,1.614864,Miss,2.637359,1.022495
1,1035,20220811,3,1.598777,FA,1.706277,0.10750000000000015
2,1035,20220811,5,5.648278,CR,5.666943,0.018664999999999488
3,1035,20220811,6,2.899043,FA,2.915546,0.016503000000000156
4,1035,20220811,10,1.597251,FA,2.394248,0.7969970000000002
5,1035,20220811,12,1.611169,FA,2.699498,1.088329
6,1035,20220811,14,1.581903,Hit,2.562733,0.9808300000000001
7,1035,20220811,17,1.581911,Hit,2.702906,1.120995
8,1035,20220811,18,1.572609,Hit,1.878108,0.3054990000000002
9,1035,20220811,65,1.598848,CR,1.886848,0.28800000000000003
10,1035,20220811,70,1.629747,CR,1.641747,0.01200000000000001
11,1035,20220811,71,1.585083,Miss,2.059747,0.4746640000000002
12,1035,20220811,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220811,141,1.597747,FA,1.780248,0.18250100000000002
14,1035,20220811,164,1.601885,FA,2.748546,1.1466610000000002
15,1035,20220811,165,1.602759,FA,3.069253,1.4664939999999997
16,1035,20220811,190,3.467124,FA,3.501623,0.034498999999999835
0,1035,20220812,1,1.614864,FA,2.637359,1.022495
1,1035,20220812,3,1.598777,Hit,1.706277,0.10750000000000015
2,1035,20220812,5,5.648278,FA,5.666943,0.018664999999999488
3,1035,20220812,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220812,10,1.597251,CR,2.394248,0.7969970000000002
5,1035,20220812,12,1.611169,Hit,2.699498,1.088329
6,1035,20220812,14,1.581903,CR,2.562733,0.9808300000000001
7,1035,20220812,17,1.581911,FA,2.702906,1.120995
8,1035,20220812,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220812,65,1.598848,CR,1.886848,0.28800000000000003
10,1035,20220812,70,1.629747,FA,1.641747,0.01200000000000001
11,1035,20220812,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220812,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220812,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220812,164,1.601885,FA,2.748546,1.1466610000000002
15,1035,20220812,165,1.602759,FA,3.069253,1.4664939999999997
16,1035,20220812,190,3.467124,Hit,3.501623,0.034498999999999835
0,1035,20220813,1,1.614864,Hit,2.637359,1.022495
1,1035,20220813,3,1.598777,Hit,1.706277,0.10750000000000015
2,1035,20220813,5,5.648278,Hit,5.666943,0.018664999999999488
3,1035,20220813,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220813,10,1.597251,Hit,2.394248,0.7969970000000002
5,1035,20220813,12,1.611169,Hit,2.699498,1.088329
6,1035,20220813,14,1.581903,Hit,2.562733,0.9808300000000001
7,1035,20220813,17,1.581911,FA,2.702906,1.120995
8,1035,20220813,18,1.572609,Hit,1.878108,0.3054990000000002
9,1035,20220813,65,1.598848,CR,1.886848,0.28800000000000003
10,1035,20220813,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220813,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220813,140,1.569734,Hit,1.742898,0.1731640000000001
13,1035,20220813,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220813,164,1.601885,Miss,2.748546,1.1466610000000002
15,1035,20220813,165,1.602759,Miss,3.069253,1.4664939999999997
0,1035,20220815,1,1.614864,Hit,2.637359,1.022495
1,1035,20220815,3,1.598777,Hit,1.706277,0.10750000000000015
2,1035,20220815,5,5.648278,Hit,5.666943,0.018664999999999488
3,1035,20220815,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220815,10,1.597251,Miss,2.394248,0.7969970000000002
5,1035,20220815,12,1.611169,Hit,2.699498,1.088329
6,1035,20220815,14,1.581903,Hit,2.562733,0.9808300000000001
7,1035,20220815,17,1.581911,Miss,2.702906,1.120995
8,1035,20220815,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220815,65,1.598848,FA,1.886848,0.28800000000000003
10,1035,20220815,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220815,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220815,140,1.569734,Hit,1.742898,0.1731640000000001
13,1035,20220815,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220815,164,1.601885,CR,2.748546,1.1466610000000002
15,1035,20220815,165,1.602759,FA,3.069253,1.4664939999999997
16,1035,20220815,190,3.467124,FA,3.501623,0.034498999999999835
17,1035,20220815,258,2.332874,Hit,2.435373,0.1024989999999999
18,1035,20220815,266,1.611003,Miss,2.201666,0.5906629999999999
19,1035,20220815,272,1.584453,FA,3.333611,1.749158
0,1035,20220816,1,1.614864,Hit,2.637359,1.022495
1,1035,20220816,3,1.598777,Hit,1.706277,0.10750000000000015
2,1035,20220816,5,5.648278,Miss,5.666943,0.018664999999999488
3,1035,20220816,6,2.899043,CR,2.915546,0.016503000000000156
4,1035,20220816,10,1.597251,CR,2.394248,0.7969970000000002
5,1035,20220816,12,1.611169,FA,2.699498,1.088329
6,1035,20220816,14,1.581903,Hit,2.562733,0.9808300000000001
7,1035,20220816,17,1.581911,FA,2.702906,1.120995
8,1035,20220816,18,1.572609,Hit,1.878108,0.3054990000000002
9,1035,20220816,65,1.598848,Hit,1.886848,0.28800000000000003
10,1035,20220816,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220816,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220816,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220816,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220816,164,1.601885,FA,2.748546,1.1466610000000002
15,1035,20220816,165,1.602759,FA,3.069253,1.4664939999999997
16,1035,20220816,190,3.467124,CR,3.501623,0.034498999999999835
17,1035,20220816,258,2.332874,Hit,2.435373,0.1024989999999999
18,1035,20220816,266,1.611003,FA,2.201666,0.5906629999999999
19,1035,20220816,272,1.584453,FA,3.333611,1.749158
0,1035,20220817,1,1.614864,Hit,2.637359,1.022495
1,1035,20220817,3,1.598777,FA,1.706277,0.10750000000000015
2,1035,20220817,5,5.648278,Hit,5.666943,0.018664999999999488
3,1035,20220817,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220817,10,1.597251,Hit,2.394248,0.7969970000000002
5,1035,20220817,12,1.611169,FA,2.699498,1.088329
6,1035,20220817,14,1.581903,FA,2.562733,0.9808300000000001
7,1035,20220817,17,1.581911,Hit,2.702906,1.120995
8,1035,20220817,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220817,65,1.598848,Hit,1.886848,0.28800000000000003
10,1035,20220817,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220817,71,1.585083,FA,2.059747,0.4746640000000002
12,1035,20220817,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220817,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220817,164,1.601885,Hit,2.748546,1.1466610000000002
15,1035,20220817,165,1.602759,Hit,3.069253,1.4664939999999997
0,1035,20220818,1,1.614864,Hit,2.637359,1.022495
1,1035,20220818,3,1.598777,FA,1.706277,0.10750000000000015
2,1035,20220818,5,5.648278,FA,5.666943,0.018664999999999488
3,1035,20220818,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220818,10,1.597251,Hit,2.394248,0.7969970000000002
5,1035,20220818,12,1.611169,Hit,2.699498,1.088329
6,1035,20220818,14,1.581903,Hit,2.562733,0.9808300000000001
7,1035,20220818,17,1.581911,FA,2.702906,1.120995
8,1035,20220818,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220818,65,1.598848,Hit,1.886848,0.28800000000000003
10,1035,20220818,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220818,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220818,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220818,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220818,164,1.601885,Hit,2.748546,1.1466610000000002
15,1035,20220818,165,1.602759,Hit,3.069253,1.4664939999999997
16,1035,20220818,190,3.467124,FA,3.501623,0.034498999999999835
0,1035,20220819,1,1.614864,Miss,2.637359,1.022495
1,1035,20220819,3,1.598777,Hit,1.706277,0.10750000000000015
2,1035,20220819,5,5.648278,Miss,5.666943,0.018664999999999488
3,1035,20220819,6,2.899043,FA,2.915546,0.016503000000000156
4,1035,20220819,10,1.597251,FA,2.394248,0.7969970000000002
5,1035,20220819,12,1.611169,CR,2.699498,1.088329
6,1035,20220819,14,1.581903,Hit,2.562733,0.9808300000000001
7,1035,20220819,17,1.581911,FA,2.702906,1.120995
8,1035,20220819,18,1.572609,Hit,1.878108,0.3054990000000002
9,1035,20220819,65,1.598848,Hit,1.886848,0.28800000000000003
10,1035,20220819,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220819,71,1.585083,Hit,2.059747,0.4746640000000002
12,1035,20220819,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220819,141,1.597747,Miss,1.780248,0.18250100000000002
14,1035,20220819,164,1.601885,FA,2.748546,1.1466610000000002
15,1035,20220819,165,1.602759,FA,3.069253,1.4664939999999997
16,1035,20220819,190,3.467124,CR,3.501623,0.034498999999999835
17,1035,20220819,258,2.332874,Miss,2.435373,0.1024989999999999
18,1035,20220819,266,1.611003,FA,2.201666,0.5906629999999999
19,1035,20220819,272,1.584453,FA,3.333611,1.749158
0,1035,20220823,1,1.614864,Hit,2.637359,1.022495
1,1035,20220823,3,1.598777,FA,1.706277,0.10750000000000015
2,1035,20220823,5,5.648278,Hit,5.666943,0.018664999999999488
3,1035,20220823,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220823,10,1.597251,Hit,2.394248,0.7969970000000002
5,1035,20220823,12,1.611169,FA,2.699498,1.088329
6,1035,20220823,14,1.581903,FA,2.562733,0.9808300000000001
7,1035,20220823,17,1.581911,Hit,2.702906,1.120995
8,1035,20220823,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220823,65,1.598848,Miss,1.886848,0.28800000000000003
10,1035,20220823,70,1.629747,Miss,1.641747,0.01200000000000001
11,1035,20220823,71,1.585083,FA,2.059747,0.4746640000000002
12,1035,20220823,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220823,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220823,164,1.601885,Miss,2.748546,1.1466610000000002
15,1035,20220823,165,1.602759,Miss,3.069253,1.4664939999999997
16,1035,20220823,190,3.467124,FA,3.501623,0.034498999999999835
0,1035,20220824,1,1.614864,Hit,2.637359,1.022495
1,1035,20220824,3,1.598777,FA,1.706277,0.10750000000000015
2,1035,20220824,5,5.648278,Hit,5.666943,0.018664999999999488
3,1035,20220824,6,2.899043,Hit,2.915546,0.016503000000000156
4,1035,20220824,10,1.597251,Hit,2.394248,0.7969970000000002
5,1035,20220824,12,1.611169,FA,2.699498,1.088329
6,1035,20220824,14,1.581903,FA,2.562733,0.9808300000000001
7,1035,20220824,17,1.581911,Miss,2.702906,1.120995
8,1035,20220824,18,1.572609,FA,1.878108,0.3054990000000002
9,1035,20220824,65,1.598848,Miss,1.886848,0.28800000000000003
10,1035,20220824,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220824,71,1.585083,CR,2.059747,0.4746640000000002
12,1035,20220824,140,1.569734,FA,1.742898,0.1731640000000001
13,1035,20220824,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220824,164,1.601885,Miss,2.748546,1.1466610000000002
15,1035,20220824,165,1.602759,Miss,3.069253,1.4664939999999997
16,1035,20220824,190,3.467124,FA,3.501623,0.034498999999999835
17,1035,20220824,258,2.332874,Miss,2.435373,0.1024989999999999
18,1035,20220824,266,1.611003,FA,2.201666,0.5906629999999999
19,1035,20220824,272,1.584453,FA,3.333611,1.749158
0,1035,20220826,1,1.614864,FA,2.637359,1.022495
1,1035,20220826,3,1.598777,FA,1.706277,0.10750000000000015
2,1035,20220826,5,5.648278,Hit,5.666943,0.018664999999999488
3,1035,20220826,6,2.899043,FA,2.915546,0.016503000000000156
4,1035,20220826,10,1.597251,Hit,2.394248,0.7969970000000002
5,1035,20220826,12,1.611169,FA,2.699498,1.088329
6,1035,20220826,14,1.581903,Hit,2.562733,0.9808300000000001
7,1035,20220826,17,1.581911,Hit,2.702906,1.120995
8,1035,20220826,18,1.572609,Miss,1.878108,0.3054990000000002
9,1035,20220826,65,1.598848,Miss,1.886848,0.28800000000000003
10,1035,20220826,70,1.629747,Miss,1.641747,0.01200000000000001
11,1035,20220826,71,1.585083,FA,2.059747,0.4746640000000002
12,1035,20220826,140,1.569734,Hit,1.742898,0.1731640000000001
13,1035,20220826,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220826,164,1.601885,Hit,2.748546,1.1466610000000002
15,1035,20220826,165,1.602759,FA,3.069253,1.4664939999999997
16,1035,20220826,190,3.467124,Miss,3.501623,0.034498999999999835
0,1035,20220828,1,1.614864,FA,2.637359,1.022495
1,1035,20220828,3,1.598777,Hit,1.706277,0.10750000000000015
2,1035,20220828,5,5.648278,CR,5.666943,0.018664999999999488
3,1035,20220828,6,2.899043,CR,2.915546,0.016503000000000156
4,1035,20220828,10,1.597251,CR,2.394248,0.7969970000000002
5,1035,20220828,12,1.611169,CR,2.699498,1.088329
6,1035,20220828,14,1.581903,FA,2.562733,0.9808300000000001
7,1035,20220828,17,1.581911,FA,2.702906,1.120995
8,1035,20220828,18,1.572609,Hit,1.878108,0.3054990000000002
9,1035,20220828,65,1.598848,FA,1.886848,0.28800000000000003
10,1035,20220828,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220828,71,1.585083,Miss,2.059747,0.4746640000000002
12,1035,20220828,140,1.569734,Miss,1.742898,0.1731640000000001
13,1035,20220828,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220828,164,1.601885,Hit,2.748546,1.1466610000000002
15,1035,20220828,165,1.602759,Hit,3.069253,1.4664939999999997
16,1035,20220828,190,3.467124,Miss,3.501623,0.034498999999999835
17,1035,20220828,258,2.332874,FA,2.435373,0.1024989999999999
18,1035,20220828,266,1.611003,FA,2.201666,0.5906629999999999
19,1035,20220828,272,1.584453,Miss,3.333611,1.749158
0,1035,20220830,1,1.614864,FA,2.637359,1.022495
1,1035,20220830,3,1.598777,FA,1.706277,0.10750000000000015
2,1035,20220830,5,5.648278,Hit,5.666943,0.018664999999999488
3,1035,20220830,6,2.899043,FA,2.915546,0.016503000000000156
4,1035,20220830,10,1.597251,Hit,2.394248,0.7969970000000002
5,1035,20220830,12,1.611169,CR,2.699498,1.088329
6,1035,20220830,14,1.581903,Hit,2.562733,0.9808300000000001
7,1035,20220830,17,1.581911,Miss,2.702906,1.120995
8,1035,20220830,18,1.572609,Hit,1.878108,0.3054990000000002
9,1035,20220830,65,1.598848,Hit,1.886848,0.28800000000000003
10,1035,20220830,70,1.629747,Hit,1.641747,0.01200000000000001
11,1035,20220830,71,1.585083,FA,2.059747,0.4746640000000002
12,1035,20220830,140,1.569734,Hit,1.742898,0.1731640000000001
13,1035,20220830,141,1.597747,Hit,1.780248,0.18250100000000002
14,1035,20220830,164,1.601885,Miss,2.748546,1.1466610000000002
15,1035,20220830,165,1.602759,FA,3.069253,1.4664939999999997
0,1035,20220831,1,1.614864,FA,2.637359,1.022495
1,1035,20220831,3,1.598777,Hit,1.706277,0.10750000000000015
